osca_code,occupation,task_rank,task
312134,Landscape Designer,5,Specifies materials and products used in the construction of landscapes to achieve the desired result for clients
312134,Landscape Designer,6,"Collaborates with other professionals, builders and associated trades to prepare landscape construction cost estimates for clients"
312134,Landscape Designer,7,"Provides advice on ornamental and amenity horticulture, soil improvement, and functional outdoor design in keeping with the surrounding architecture"
312134,Landscape Designer,8,Provides recommendations for the ongoing maintenance of newly constructed landscapes or gardens
312135,Surveying Technician,1,"Prepares sketches used to place physical markers on land to define the accurate position of features such as existing property boundaries, proposed building layouts, utilities and road margins on building, construction and mine sites"
312135,Surveying Technician,2,"Processes data and makes calculations recorded from fieldwork and surveys to prepare detail and feature plans, maps and technical reports"
312135,Surveying Technician,3,Maintains and calibrates surveying equipment to ensure accuracy
312135,Surveying Technician,4,"Analyses, interprets and manipulates survey data to create 2D and 3D models using CAD and BIM to support Architects and Civil Engineering Professionals"
312231,Building Inspector,1,Undertakes pre-purchase building inspections on behalf of clients and prepares pre-purchase reports
312231,Building Inspector,2,"Identifies non-structural defects, structural issues, and conditions that may contribute to structural issues in buildings, and provides reports on their severity along with recommendations for a course of action to be undertaken within a suggested timeframe"
312231,Building Inspector,3,"Advises builders, contractors and property owners on building regulations and requirements"
312231,Building Inspector,4,"May carry out inspection of buildings to verify if building work complies with approved permits and legislative and building regulations, and produces reports on their non-compliance at the request of a Building Surveyor"
312232,Energy Assessor,1,Uses approved software and information from building plans to model potential consumption of energy for heating and cooling purposes to verify compliance with national building codes
312232,Energy Assessor,2,Assesses and certifies the thermal performance of buildings
312232,Energy Assessor,3,"Advises on building orientation, materials and construction to improve thermal performance"
312232,Energy Assessor,4,"Measures and prepares reports on the energy use of buildings, including appliances, heating and cooling, and solar batteries"
312232,Energy Assessor,5,"Collaborates with Architects, building designers, building surveyors, and energy and sustainability engineers to optimise the thermal performance of buildings"
312233,Plumbing Inspector,1,Conducts site inspections of plumbing installations to ensure compliance with relevant standards and regulations
312233,Plumbing Inspector,2,Reviews plans and specifications for plumbing installations to ensure compliance with building codes and regulations
312233,Plumbing Inspector,3,Issues permits and certificates of compliance for plumbing installations
312233,Plumbing Inspector,4,Investigates complaints and reports of non-compliance with plumbing regulations
312233,Plumbing Inspector,5,Provides advice and guidance to Plumbers and property owners on compliance requirements
312233,Plumbing Inspector,6,Prepares reports and documentation detailing findings and recommendations for corrective action
312233,Plumbing Inspector,7,Collaborates with other regulatory agencies and stakeholders to ensure consistent enforcement of plumbing regulations
312234,Safety Inspector,1,"Examines equipment specifications, and inspects and tests machines, equipment and clothing to monitor and enforce compliance with safety standards and serviceability"
312234,Safety Inspector,2,Inspects factories and other work sites to ensure compliance with government and industry standards and regulations
312234,Safety Inspector,3,"Investigates workplace accidents, incidents and complaints related to workplace health and safety"
312234,Safety Inspector,4,"Assists in conducting safety meetings and campaigns, and organising training in general safety principles, in keeping with regulations"
312234,Safety Inspector,5,Advises organisations on ways to comply with work health and safety legislative and regulatory requirements
312234,Safety Inspector,6,"May issue notices to enforce immediate compliance under work health and safety legislation and if necessary, impose penalties or recommend prosecutions for breaches"
312331,Construction Estimator,1,"Reviews project plans and specifications to understand project requirements, then projects the overall costs of materials, labour and planning of construction"
312331,Construction Estimator,2,Conducts site visits to gather information and assess project conditions
312331,Construction Estimator,3,"Researches and obtains quotes, then negotiates deals with suppliers and subcontractors"
312331,Construction Estimator,4,"Collaborates with architects, engineers, quantity surveyors and contractors to clarify project details"
312331,Construction Estimator,5,"Prepares and presents cost plans to clients and stakeholders, and recommends ways to reduce costs"
312331,Construction Estimator,6,Assists in the negotiation and settlement of project tenders
312431,Civil Construction Leading Hand,1,"Supervises, coordinates and participates in civil construction work"
312431,Civil Construction Leading Hand,2,"Assists Construction Site Supervisors to monitor construction programs, organise resources and resolve issues"
312431,Civil Construction Leading Hand,3,"Directs and monitors subcontractors, suppliers and plant hirers, and conducts briefings with work crews to deliver project information and assign tasks"
312431,Civil Construction Leading Hand,4,"Provides technical support to work teams on issues such as plant or machine operation, and ensures plant and machinery is maintained and operated in accordance with safety standards"
312431,Civil Construction Leading Hand,5,Maintains a daily record of site activities for reporting to Construction Site Supervisors
312432,Construction Site Supervisor,1,"Coordinates and schedules construction activities, including the delivery of materials and equipment to site"
312432,Construction Site Supervisor,2,Oversees and directs construction workers and subcontractors
312432,Construction Site Supervisor,3,Implements and enforces safety protocols and procedures on construction sites
312432,Construction Site Supervisor,4,"Reviews and interprets construction plans and specifications, and inspects construction sites to ensure compliance with building codes and regulations"
312432,Construction Site Supervisor,5,"Collaborates with Architects, engineers and other professionals involved in the construction process"
312432,Construction Site Supervisor,6,"Conducts regular site meetings to communicate project progress and address any concerns, and resolves any issues or conflicts that arise"
313131,Civil Engineering Draftsperson,1,Prepares detailed drawings and plans for civil engineering projects
313131,Civil Engineering Draftsperson,2,Uses computer design software to convert civil engineering sketches into digital documents
313131,Civil Engineering Draftsperson,3,Creates topographical and relief maps of locations hosting new civil development projects
313131,Civil Engineering Draftsperson,4,Incorporates design changes and updates into existing drawings and plans based on feedback from engineers and architects
313132,Civil Engineering Technician,1,"Prepares sketches, drawings and tabulations to assist in the design and planning of civil engineering projects"
313132,Civil Engineering Technician,2,Performs laboratory testing and analyses data from construction sites to support Civil Engineering Professionals
313132,Civil Engineering Technician,3,"Assists with the inspection, organisation and supervision of civil engineering works to ensure adherence to project timelines and compliance with engineering specifications and safety standards"
313132,Civil Engineering Technician,4,Assists with estimating quantities and costs of materials and labour required for civil engineering projects
313231,Electrical Engineering Draftsperson,1,"Prepares detailed drawings, plans and diagrams of electrical installations and circuitry"
313231,Electrical Engineering Draftsperson,2,Collaborates with Electrical Engineers and Engineering Technologists to ensure the accuracy of electrical drawings and plans
313231,Electrical Engineering Draftsperson,3,Uses CAD software to create and modify electrical drawings and plans
313231,Electrical Engineering Draftsperson,4,Conducts site visits to gather information and measurements for electrical installations
313231,Electrical Engineering Draftsperson,5,"Calculates and determines dimensions, materials and specifications for electrical installations and circuitry"
313231,Electrical Engineering Draftsperson,6,Inspects electrical designs for compliance with design specifications and government regulations
313232,Electrical Engineering Technician,1,Supports and assists Electrical Engineers and Engineering Technologists in designing and developing electrical systems
313232,Electrical Engineering Technician,2,"Installs, commissions, tests, monitors, repairs and maintains electrical systems, ensuring systems are in line with relevant safety regulations"
313232,Electrical Engineering Technician,3,Assists in estimating material costs and quantities for electrical work in industrial or commercial sectors to support engineering teams
313232,Electrical Engineering Technician,4,"Ensures relevant documentation is up to date, including the writing of service reports for electrical systems"
313232,Electrical Engineering Technician,5,"Collects data, conducts tests and reports on test results utilising various formats, including the use of CAD, graphs, charts, tabulations and calculations for clarity"
313331,Maintenance Planner,1,"Prepares preventative maintenance plans and schedules, following the organisation's maintenance goals"
313331,Maintenance Planner,2,Coordinates planned downtimes to minimise interference with production or service schedules
313331,Maintenance Planner,3,Adjusts schedules to include emergency work
313331,Maintenance Planner,4,Collaborates with procurement staff to ensure availability of necessary maintenance materials and supplies
313331,Maintenance Planner,5,Ensures compliance with existing maintenance procedures and regulations
313431,Marine Engineer,1,"Manages the operation and maintenance of a ship's mechanical, electrical, hydraulic, pneumatic, steam-generating and fire control systems"
313431,Marine Engineer,2,"Conducts regular inspections of machinery and equipment, and diagnoses issues on board the ship"
313431,Marine Engineer,3,"Plans, coordinates, supervises and carries out repair and maintenance activities"
313431,Marine Engineer,4,Ensures compliance with safety and environmental regulations and procedures in the operation of equipment
313431,Marine Engineer,5,"Keeps records of equipment performance, fuel consumption and maintenance activities"
313431,Marine Engineer,6,Orders and maintains inventory of spare parts and supplies for the ship's machinery
313432,Marine Pilot,1,"Navigates vessels through harbours, sounds, straits, bays, rivers, lakes or ports"
313432,Marine Pilot,2,Advises the best route for safe passage of a vessel
313432,Marine Pilot,3,"Provides expert knowledge of a port or waterway, including tides, water depths, local winds, currents and marine traffic"
313432,Marine Pilot,4,Communicates with other vessels to prevent collision or advise of adverse conditions
313432,Marine Pilot,5,"Monitors weather conditions and water currents using various instruments, such as anemometers, barometers and thermometers"
313432,Marine Pilot,6,"Ensures compliance with maritime laws, regulations and safety procedures"
313433,Marine Surveyor,1,"Inspects and examines vessels and equipment to ensure compliance with international and national regulations, and identifies any damage or defects"
313433,Marine Surveyor,2,"Reviews and interprets technical drawings, plans and specifications related to ship construction"
313433,Marine Surveyor,3,"Conducts surveys and inspections during construction, repair or maintenance"
313433,Marine Surveyor,4,Assesses damage to vessels on behalf of insurance companies for insurance claims
313433,Marine Surveyor,5,Tests and evaluates ship systems such as navigation and communication
313433,Marine Surveyor,6,"Documents survey findings and recommendations, evaluating the vessel's overall condition"
313433,Marine Surveyor,7,"Advises ship owners, operators and builders on compliance issues"
313434,Master Fisher,1,"Plans and coordinates fishing operations, including determining fishing locations and methods"
313434,Master Fisher,2,Operates fishing equipment and machinery
313434,Master Fisher,3,Directs and supervises crew members in fishing activities
313434,Master Fisher,4,Monitors weather conditions and adjusts fishing operations accordingly
313434,Master Fisher,5,Inspects and maintains fishing gear and equipment
313434,Master Fisher,6,Ensures compliance with fishing regulations and quota
313434,Master Fisher,7,"Records and reports catch data, including species, quantity and location"
313434,Master Fisher,8,"Processes and preserves catch, including cleaning, gutting and freezing"
313434,Master Fisher,9,Manages and maintains the safety and security of a fishing vessel
313434,Master Fisher,10,Communicates with other fishing vessels and authorities for safety and assistance
313435,Ship's Master,1,Manages and controls the movement of a vessel
313435,Ship's Master,2,Oversees the interpretation of navigational instruments to ensure a vessel's course is maintained
313435,Ship's Master,3,Adjusts a vessel's course according to weather conditions
313435,Ship's Master,4,Communicates with port authorities
313435,Ship's Master,5,"Plans and schedules a vessel's route, considering factors such as weather, tides and cargo requirements"
313435,Ship's Master,6,Oversees the loading and unloading of cargo and/or passengers
313435,Ship's Master,7,"Implements emergency procedures in case of accidents, storms or unforeseen events"
313435,Ship's Master,8,"Ensures compliance with maritime laws, regulations and safety procedures"
313436,Ship's Officer,1,Navigates and controls the safe operation of a ship
313436,Ship's Officer,2,Supervises and coordinates the activities of deck crew
313436,Ship's Officer,3,Assists in the planning of a ship's course and monitors its progress
313436,Ship's Officer,4,Ensures compliance with maritime regulations and safety procedures
313436,Ship's Officer,5,Manages cargo operations and equipment inspections
313436,Ship's Officer,6,"Maintains accurate records of a ship's activities, including logbooks and reports"
313436,Ship's Officer,7,"Communicates with other ships, ports and authorities"
313531,Mining Supervisor,1,Supervises and coordinates the work of Miners
313531,Mining Supervisor,2,Ensures compliance with safety regulations and procedures in mining operations
313531,Mining Supervisor,3,Inspects mining areas to identify potential hazards and risks
313531,Mining Supervisor,4,Trains and educates miners on safety protocols and procedures
313531,Mining Supervisor,5,Monitors and evaluates the performance of Miners in relation to safety practices
313931,Biomedical Technician,1,"Conducts scheduled maintenance, quality control checks and electrical safety inspections of biomedical equipment to ensure safe and effective operation"
313931,Biomedical Technician,2,Installs and calibrates biomedical equipment or components
313931,Biomedical Technician,3,Demonstrates and assists with the operation of specialised biomedical equipment
313931,Biomedical Technician,4,"Cleans, repairs and replaces biomedical equipment when necessary"
313932,Electronic Engineering Technician,1,"Collects data, performs analysis, and maintains and repairs electronic systems"
313932,Electronic Engineering Technician,2,Conducts tests on components and equipment to ensure functionality and performance in line with industry standards
313932,Electronic Engineering Technician,3,Assembles circuitry and electronic components according to engineering specifications
313932,Electronic Engineering Technician,4,Assists Electronics Engineers and Engineering Technologists in designing and developing electronic systems
313932,Electronic Engineering Technician,5,"Installs, configures, calibrates and adjusts electronic instruments and equipment"
313932,Electronic Engineering Technician,6,"Documents test results, data analysis and circuitry assembly procedures"
313933,Mechanical Engineering Draftsperson,1,Prepares detailed drawings and plans of mechanical engineering work
313933,Mechanical Engineering Draftsperson,2,Ensures plans and drawings of mechanical engineering work comply with industry standards and regulations
313933,Mechanical Engineering Draftsperson,3,Creates detailed blueprints that manufacturers can use for mass production of mechanical parts
313933,Mechanical Engineering Draftsperson,4,"Uses CAD software and 3D printing to create models of mechanical parts, and specify product dimensions and quantity of materials needed"
313934,Mechanical Engineering Technician,1,"Conducts tests of mechanical systems, machines or parts to evaluate performance and identify issues"
313934,Mechanical Engineering Technician,2,Assists Mechanical Engineers and Engineering Technologists in the design and development of mechanical systems
313934,Mechanical Engineering Technician,3,"Collects and analyses data from tests and experiments of machines, components and materials"
313934,Mechanical Engineering Technician,4,"Assists in quality control checks and inspections of mechanical installations, components and systems"
313934,Mechanical Engineering Technician,5,Installs parts or machinery to ensure they meet performance targets and work as intended
313935,Metallurgical or Materials Technician,1,"Obtains, measures and prepares ore samples for testing"
313935,Metallurgical or Materials Technician,2,Reviews and approves welding procedures
313935,Metallurgical or Materials Technician,3,Conducts metallurgical laboratory test work to troubleshoot performance and advise on how to improve manufacturing techniques
313935,Metallurgical or Materials Technician,4,"Inspects, measures and assesses the quality and strength of welds to ensure they comply with standards and specifications"
313935,Metallurgical or Materials Technician,5,Assists metallurgists and other professionals in the use of complex equipment for metal production
313936,Non-destructive Testing Technician,1,Uses NDT techniques to study the properties of materials and structures
313936,Non-destructive Testing Technician,2,Uses NDT techniques to test materials at all stages of a manufacturing or construction process
313936,Non-destructive Testing Technician,3,Tests and identifies product flaws and structural weaknesses using NDT techniques
313936,Non-destructive Testing Technician,4,Conducts NDT to determine where corrosion may occur and how it will spread
313936,Non-destructive Testing Technician,5,Calibrates and maintains NDT equipment
313937,Other Draftsperson,1,"Prepares detailed drawings, plans and illustrations according to client specifications, and industry standards and regulations"
313937,Other Draftsperson,2,Uses CAD software and other drafting tools to create accurate and precise technical drawings and plans
313937,Other Draftsperson,3,Consults with clients and collaborates with engineers and other professionals to ensure that drawings and plans meet project requirements
314131,ICT Hardware Technician,1,"Installs and configures ICT hardware, including desktop, laptop and smart devices"
314131,ICT Hardware Technician,2,"Tests, troubleshoots and repairs desktop, laptop and smart devices"
314131,ICT Hardware Technician,3,"Diagnoses, troubleshoots and repairs peripheral ICT equipment such as terminals, printers and network hardware"
314131,ICT Hardware Technician,4,"Installs and maintains networks, servers and network equipment"
314132,Radiocommunications Technician,1,Installs and configures radio and communication systems
314132,Radiocommunications Technician,2,"Operates, upgrades and maintains radio communications technical instruments, infrastructure, devices, network systems and field equipment"
314132,Radiocommunications Technician,3,Diagnoses and troubleshoots malfunctions in radio and communication systems
314132,Radiocommunications Technician,4,Repairs or replaces faulty components in radio and communication systems
314132,Radiocommunications Technician,5,"Tests, analyses performance data, validates and calibrates radio and communication equipment to ensure proper functioning"
314132,Radiocommunications Technician,6,Monitors and analyses radio frequency signals to identify and resolve interference issues
314133,Telecommunications Field Engineer,1,Plans and designs telecommunications networks and associated equipment
314133,Telecommunications Field Engineer,2,Commissions and monitors the installation of telecommunications networks and equipment
314133,Telecommunications Field Engineer,3,Provides technical advice and information to clients and colleagues
314133,Telecommunications Field Engineer,4,Identifies complex problems in telecommunications networks and equipment
314133,Telecommunications Field Engineer,5,Initiates action to resolve complex problems in telecommunications networks and equipment
314133,Telecommunications Field Engineer,6,Tests and evaluates the performance of telecommunications networks and equipment
314134,Telecommunications Network Designer,1,Conducts surveys and studies to assess the current state of the telecommunications network infrastructure
314134,Telecommunications Network Designer,2,"Monitors the overall reliability, capacity and performance of the network"
314134,Telecommunications Network Designer,3,Analyses data and identifies areas for improvement and expansion in the network
314134,Telecommunications Network Designer,4,Formulates strategies and plans for the enhancement of customer access telecommunications network infrastructure
314134,Telecommunications Network Designer,5,"Creates detailed plans, cost estimates and budget proposals for network infrastructure projects"
314134,Telecommunications Network Designer,6,"Collaborates with engineers and technicians to plan, design and implement network infrastructure projects"
314134,Telecommunications Network Designer,7,Coordinates with local authorities and utility companies to obtain necessary permits and approvals
314134,Telecommunications Network Designer,8,Monitors the progress of network infrastructure projects against the specified time and budget
314134,Telecommunications Network Designer,9,May troubleshoot equipment or systems issues as appropriate
314135,Telecommunications Technical Officer or Technologist,1,Monitors and optimises the performance of telecommunications networks
314135,Telecommunications Technical Officer or Technologist,2,Diagnoses and repairs faults in telecommunications networks
314135,Telecommunications Technical Officer or Technologist,3,Selects and installs telecommunications equipment
314135,Telecommunications Technical Officer or Technologist,4,Conducts tests and measurements on telecommunications equipment and networks
314136,Web Administrator,1,"Installs, configures and maintains web servers and related software"
314136,Web Administrator,2,"Implements website security measures such as firewalls, antivirus software and secure sockets layer certificates"
314136,Web Administrator,3,"Monitors website traffic and performance, and identifies and troubleshoots issues that affect performance"
314136,Web Administrator,4,Ensures backup and disaster recovery plans are in place to protect websites and web applications from data loss and downtime
314136,Web Administrator,5,"Installs and configures website software, such as content management systems and web analytics tools"
314231,ICT Customer Support Officer,1,Supports customers in resolving technical incidents with computer hardware and software
314231,ICT Customer Support Officer,2,Installs and deploys software to meet customer needs
314231,ICT Customer Support Officer,3,"Diagnoses, troubleshoots and resolves connectivity issues"
314231,ICT Customer Support Officer,4,Provides basic user training on computer hardware and software
321131,Chef,1,Assists in the planning of menus and determining food quantities and costs
321131,Chef,2,Prepares and cooks food according to recipes or personal judgment and experience
321131,Chef,3,Monitors food quality and presentation
321131,Chef,4,"Manages and trains Cooks and Kitchenhands in food preparation, cooking techniques and food safety"
321131,Chef,5,"Orders and maintains inventory of food and kitchen supplies, ensuring it meets daily production needs"
321131,Chef,6,Collaborates with management to develop new dishes and improve existing recipes
321131,Chef,7,Coordinates with front-of-house staff to ensure efficient food service
321131,Chef,8,Ensures compliance with health and safety regulations in the kitchen
322131,Baker,1,Weighs and measures ingredients according to recipes
322131,Baker,2,Mixes ingredients to form dough or batter using electric mixers or by hand
322131,Baker,3,"Operates machines which roll, knead, shape and mould dough, slice bread and cut biscuits"
322131,Baker,4,"Coordinates the forming, loading, baking, unloading, depanning and cooling of batches of bread, rolls and other products"
322131,Baker,5,Decorates and garnishes baked goods as required
322131,Baker,6,Orders and maintains inventory of baking supplies and ingredients
322131,Baker,7,Maintains the cleanliness of equipment and operation of a bakery before production runs to ensure compliance with work health and safety regulations
322131,Baker,8,May take orders from customers and handle payments
322231,Butcher or Smallgoods Maker,1,Selects and inspects meat to ensure quality and freshness
322231,Butcher or Smallgoods Maker,2,"Cuts, trims and prepares meat according to customer requirements"
322231,Butcher or Smallgoods Maker,3,"Operates meat processing machines such as slicers, grinders and tenderisers"
322231,Butcher or Smallgoods Maker,4,"Weighs, labels and packages meat products for sale or supply"
322231,Butcher or Smallgoods Maker,5,Maintains cleanliness and hygiene standards in meat preparation and display areas
322231,Butcher or Smallgoods Maker,6,Manages inventory and orders meat supplies as needed
322231,Butcher or Smallgoods Maker,7,Creates and maintains attractive displays of meat products
322231,Butcher or Smallgoods Maker,8,Assists customers to select and purchase meat products
322231,Butcher or Smallgoods Maker,9,"Prepares and produces smallgoods such as sausages, bacon and ham"
322231,Butcher or Smallgoods Maker,10,"Monitors the smallgoods production process to ensure quality, hygiene and efficiency"
322331,Cook,1,Inspects and selects ingredients for cooking
322331,Cook,2,"Measures, cleans, chops, blends, seasons, heats and cools food"
322331,Cook,3,Monitors food cooking processes to ensure proper cooking and presentation
322331,Cook,4,"Coordinates, supervises and collaborates with kitchen staff in food preparation and cooking"
322331,Cook,5,Cleans and maintains kitchen equipment and utensils
322331,Cook,6,Monitors and maintains inventory of food supplies and equipment
322331,Cook,7,Assists in the development of new recipes and menu items
322431,Pastrycook,1,Weighs and measures ingredients according to recipes
322431,Pastrycook,2,"Makes, mixes, kneads, shapes and moulds dough for various pastries and desserts"
322431,Pastrycook,3,Prepares pastry fillings
322431,Pastrycook,4,"Bakes buns, cakes, pastries and desserts, monitoring oven temperatures and product appearance"
322431,Pastrycook,5,"Decorates and finishes pastries, cakes and desserts with icing, glaze or other toppings"
322431,Pastrycook,6,Orders and maintains inventory of pastry supplies and ingredients
322431,Pastrycook,7,Maintains the cleanliness of equipment and operation of a kitchen to ensure compliance with work health and safety regulations
322431,Pastrycook,8,Collaborates with other kitchen staff to coordinate pastry production
322431,Pastrycook,9,May package finished pastries for sale
331131,Metal Fabricator,1,"Studies blueprints, drawings and specifications to determine fabrication job requirements"
331131,Metal Fabricator,2,"Measures and marks out the size, shape and location of cutouts and joints on metal stock"
331131,Metal Fabricator,3,"Uses specialised tools to cut, bend or shape metal into the desired structure or product"
331131,Metal Fabricator,4,"Joins metal sections together by welding, bolting and riveting"
331131,Metal Fabricator,5,"Examines welds for width of bead, penetration and precision, and performs necessary repairs or reworks"
331131,Metal Fabricator,6,"Cleans and smooths welds by filing, chiselling and grinding"
331131,Metal Fabricator,7,May program machinery or computer-aided fabrication tools to optimise the metal fabrication process
331132,Pressure Welder,1,Reads and interprets blueprints and technical specifications to determine appropriate welding techniques for pressurised systems
331132,Pressure Welder,2,"Examines welds for width of bead, penetration and precision, and performs necessary repairs or reworks"
331132,Pressure Welder,3,"Shapes, bends, cleans and smooths metal sections and pipes using hand and machine tools, and by heating, hammering, filing and chiselling"
331132,Pressure Welder,4,"Welds pressurised pipelines used for transporting oil, gas and other high-pressure substances"
331132,Pressure Welder,5,Conducts tests on welds to ensure there are no leaks in the pressurised systems
331132,Pressure Welder,6,Applies post-weld treatments to relieve stress and enhance the strength of the welded joints on pressure-containing equipment
331133,Welder (First Class),1,Interprets engineering drawings and specifications to determine welding requirements
331133,Welder (First Class),2,Applies appropriate welding techniques to join metal sections
331133,Welder (First Class),3,Monitors and adjusts welding parameters to ensure quality and integrity of welds
331133,Welder (First Class),4,"Cleans welds by filing, chiselling and grinding"
331133,Welder (First Class),5,Inspects and tests welded joints for defects and compliance with specifications
331931,Blacksmith,1,Collaborates with clients to understand their specific metalworking needs
331931,Blacksmith,2,"Heats metal blocks, bars and rods in a forge, then shapes the metal using hammers, anvils and other tools"
331931,Blacksmith,3,Welds or joins metal pieces together
331931,Blacksmith,4,"Trims, cuts and files metal to remove excess material"
331931,Blacksmith,5,Repairs damaged metal articles by heating and reshaping them
331931,Blacksmith,6,Inspects finished products for quality and accuracy
331932,Electroplater,1,Sets up and operates electroplating equipment
331932,Electroplater,2,"Prepares electrolytic and silver solutions for electroforming, and applies solution to the objects to be coated"
331932,Electroplater,3,"Cleans, prepares, descales and removes all oxides from the surface of metal materials with cleaning solutions such as acids, alkalis and preflux solutions"
331932,Electroplater,4,Masks areas not to be electroplated with silicon or oil-based paints
331932,Electroplater,5,Places articles in zinc solution for surface coating to reach government or manufacturing specifications
331932,Electroplater,6,Tests and adjusts plating solutions to maintain desired specifications
331932,Electroplater,7,Inspects plated articles and parts for defects and quality
331933,Farrier,1,Inspects horses' hooves and assesses their condition
331933,Farrier,2,Trims and shapes horses' hooves
331933,Farrier,3,Measures horses' hooves for appropriate shoe size
331933,Farrier,4,Fits and nails horseshoes securely onto hooves
331933,Farrier,5,Provides advice to horse owners on hoof care and shoeing
331933,Farrier,6,Prevents disease and cultivates overall hoof health
331934,Metal Casting Trades Worker,1,Sets up and operates equipment and machinery for sand moulding and core making
331934,Metal Casting Trades Worker,2,Produces and prepares moulds and cores using boxed and boxless moulding
331934,Metal Casting Trades Worker,3,Packs and compacts sand to ensure proper mould formation
331934,Metal Casting Trades Worker,4,Pours molten metal into prepared casts to create metal castings
331934,Metal Casting Trades Worker,5,"Inspects moulds and cores for defects and repairs, or replaces as necessary"
331934,Metal Casting Trades Worker,6,"May setup, use and program robotic machinery with appropriate metal working tools to finish metal products"
331935,Metal Polisher,1,Selects appropriate polishing materials and equipment
331935,Metal Polisher,2,Applies polishing compounds or abrasive materials to metal surfaces
331935,Metal Polisher,3,Uses hand tools or power tools to polish metal surfaces
331935,Metal Polisher,4,"Removes scratches, blemishes or other marks from metal surfaces"
331935,Metal Polisher,5,Grinds and smooths welded seams and joints
331935,Metal Polisher,6,Inspects polished surfaces for defects or imperfections
331935,Metal Polisher,7,Applies protective coatings or finishes to polished metal surfaces
331936,Sheetmetal Worker,1,"Studies blueprints, drawings and specifications to determine job, material and equipment requirements"
331936,Sheetmetal Worker,2,"Selects metal stock such as stainless steel, galvanised iron, mild steel, aluminium and copper, and checks sizes, gauges and other dimensions of metal stock against specifications"
331936,Sheetmetal Worker,3,"Marks out metal stock with reference points and lines, using templates, gauges and other measuring instruments"
331936,Sheetmetal Worker,4,"Cuts metal stock along guidelines using hand and power shears, computerised laser and plasma cutters, guillotines and drills"
331936,Sheetmetal Worker,5,"Shapes and forms cut metal stock into products using folding and bending machines, rollers, presses and hammers"
331936,Sheetmetal Worker,6,"Fits and assembles components into final products by welding, riveting, soldering, brazing and otherwise joining"
331936,Sheetmetal Worker,7,"Finishes products by polishing, filing, sanding and cleaning assembled products"
331936,Sheetmetal Worker,8,"May specialise in fabrication, or on-site assembly and installation of sheetmetal products"
331936,Sheetmetal Worker,9,May produce aircraft sheetmetal components
332131,Aircraft Maintenance Technician (Avionics),1,"Inspects and tests aircraft electrical and avionic systems to identify any faults or damage, and ensure aircraft are functioning within safety regulations and standards"
332131,Aircraft Maintenance Technician (Avionics),2,Repairs or replaces faulty or damaged aircraft electrical and avionic systems
332131,Aircraft Maintenance Technician (Avionics),3,"Installs new aircraft electrical and avionic system components, including instruments, radio and communication equipment, and navigation systems"
332131,Aircraft Maintenance Technician (Avionics),4,Performs and documents regular maintenance and servicing of aircraft electrical and avionic systems
332131,Aircraft Maintenance Technician (Avionics),5,May manufacture aircraft electrical and avionic hardware components
332132,Aircraft Maintenance Technician (Mechanical),1,"Inspects and tests aircraft hydromechanical and flight systems and components to identify any faults, wear, defects or damage, and ensures aircraft are functioning within safety regulations and standards"
332132,Aircraft Maintenance Technician (Mechanical),2,Repairs or replaces faulty or damaged aircraft hydromechanical and flight systems or components
332132,Aircraft Maintenance Technician (Mechanical),3,"Installs new aircraft hydromechanical and flight systems, including engines, ancillary motors, brakes, hydraulic and pneumatic systems, airframes and subassemblies"
332132,Aircraft Maintenance Technician (Mechanical),4,Performs and documents regular maintenance and servicing of aircraft hydromechanical and flight systems
332132,Aircraft Maintenance Technician (Mechanical),5,"May manufacture aircraft hydromechanical, flight system and subassembly components"
332133,Aircraft Maintenance Technician (Structures),1,"Inspects, dismantles, modifies and reassembles aircraft and/or space vehicle structures to identify damage, defects or wear, and ensures structures are functioning within safety regulations and standards"
332133,Aircraft Maintenance Technician (Structures),2,Repairs or replaces damaged or worn components of aircraft and/or space vehicle structures
332133,Aircraft Maintenance Technician (Structures),3,Works with both metal and carbon fibre composite materials to repair or replace aircraft and/or space vehicle structures
332133,Aircraft Maintenance Technician (Structures),4,Performs and documents regular maintenance and servicing of aircraft and/or space vehicle structures
332133,Aircraft Maintenance Technician (Structures),5,May manufacture aircraft and/or space vehicle structural components
332134,Licensed Aircraft Maintenance Engineer,1,Supervises and coordinates aircraft and/or space vehicle maintenance activities and personnel
332134,Licensed Aircraft Maintenance Engineer,2,Inspects and tests aircraft and/or space vehicle maintenance is compliant with regulatory standards
332134,Licensed Aircraft Maintenance Engineer,3,"Assesses, determines the cause of, and rectifies aircraft and/or space vehicle defects, and provides technical guidance and support to maintenance staff"
332134,Licensed Aircraft Maintenance Engineer,4,"Confirms aircraft and/or space vehicle maintenance has been completed and documented, and certifies aircraft and/or space vehicle parts as airworthy"
332134,Licensed Aircraft Maintenance Engineer,5,May assist with aircraft defect analysis and investigations
332231,Fitter (General),1,Reads and interprets engineering drawings and specifications
332231,Fitter (General),2,"Measures and fits metal components using hand tools, power tools and machines"
332231,Fitter (General),3,"Prepares and configures machine tools for specific jobs, and ensures correct fixtures, settings and tools are applied"
332231,Fitter (General),4,Assembles metal parts and subassemblies according to engineering specifications
332231,Fitter (General),5,Fits fabricated metal parts into products and assembles metal parts and subassemblies to produce machines and equipment
332231,Fitter (General),6,Repairs and maintains machines and equipment by replacing or repairing faulty parts
332231,Fitter (General),7,Operates machines and equipment to fabricate metal components
332231,Fitter (General),8,Tests and adjusts machines and equipment to ensure proper functioning
