onet_soc_code,title,requirement_type,element_id,element_name,importance,level,importance_n,level_n,not_relevant,date,domain_source,data_source
41-3091.00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",essential_skill,2.A.2.c,Learning Strategies,2.38,2.12,8,8,N,08/2026,Analyst,O*NET
41-3091.00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2026,Analyst,O*NET
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",essential_skill,2.A.1.d,Speaking,4.25,4.0,8,8,N,07/2014,Analyst,O*NET
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",essential_skill,2.A.1.b,Active Listening,4.12,4.12,8,8,N,07/2014,Analyst,O*NET
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",essential_skill,2.A.1.a,Reading Comprehension,3.75,4.12,8,8,N,07/2014,Analyst,O*NET
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",essential_skill,2.A.2.b,Active Learning,3.5,3.75,8,8,N,07/2014,Analyst,O*NET
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",essential_skill,2.A.2.a,Critical Thinking,3.38,3.75,8,8,N,07/2014,Analyst,O*NET
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",essential_skill,2.A.1.c,Writing,3.38,3.62,8,8,N,07/2014,Analyst,O*NET
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",essential_skill,2.A.2.d,Monitoring,3.12,3.12,8,8,N,07/2014,Analyst,O*NET
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",essential_skill,2.A.1.e,Mathematics,2.88,2.88,8,8,N,07/2014,Analyst,O*NET
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",essential_skill,2.A.2.c,Learning Strategies,2.75,3.0,8,8,N,07/2014,Analyst,O*NET
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",essential_skill,2.A.1.f,Science,1.5,0.62,8,8,N,07/2014,Analyst,O*NET
41-4011.07,Solar Sales Representatives and Assessors,essential_skill,2.A.1.d,Speaking,4.0,4.0,8,8,N,08/2024,Analyst,O*NET
41-4011.07,Solar Sales Representatives and Assessors,essential_skill,2.A.1.a,Reading Comprehension,3.62,3.62,8,8,N,08/2024,Analyst,O*NET
41-4011.07,Solar Sales Representatives and Assessors,essential_skill,2.A.1.b,Active Listening,3.5,3.75,8,8,N,08/2024,Analyst,O*NET
41-4011.07,Solar Sales Representatives and Assessors,essential_skill,2.A.2.a,Critical Thinking,3.5,3.62,8,8,N,08/2024,Analyst,O*NET
41-4011.07,Solar Sales Representatives and Assessors,essential_skill,2.A.2.b,Active Learning,3.12,3.0,8,8,N,08/2024,Analyst,O*NET
41-4011.07,Solar Sales Representatives and Assessors,essential_skill,2.A.1.c,Writing,3.12,3.0,8,8,N,08/2024,Analyst,O*NET
41-4011.07,Solar Sales Representatives and Assessors,essential_skill,2.A.2.d,Monitoring,3.0,3.12,8,8,N,08/2024,Analyst,O*NET
41-4011.07,Solar Sales Representatives and Assessors,essential_skill,2.A.2.c,Learning Strategies,2.75,2.75,8,8,N,08/2024,Analyst,O*NET
41-4011.07,Solar Sales Representatives and Assessors,essential_skill,2.A.1.e,Mathematics,2.75,3.0,8,8,N,08/2024,Analyst,O*NET
41-4011.07,Solar Sales Representatives and Assessors,essential_skill,2.A.1.f,Science,1.38,0.5,8,8,N,08/2024,Analyst,O*NET
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",essential_skill,2.A.1.b,Active Listening,4.0,4.0,8,8,N,08/2020,Analyst,O*NET
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",essential_skill,2.A.1.d,Speaking,4.0,4.0,8,8,N,08/2020,Analyst,O*NET
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",essential_skill,2.A.2.a,Critical Thinking,3.5,3.75,8,8,N,08/2020,Analyst,O*NET
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",essential_skill,2.A.1.a,Reading Comprehension,3.38,3.75,8,8,N,08/2020,Analyst,O*NET
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",essential_skill,2.A.1.c,Writing,3.25,3.25,8,8,N,08/2020,Analyst,O*NET
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",essential_skill,2.A.2.b,Active Learning,3.12,3.25,8,8,N,08/2020,Analyst,O*NET
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",essential_skill,2.A.2.d,Monitoring,3.12,3.25,8,8,N,08/2020,Analyst,O*NET
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",essential_skill,2.A.2.c,Learning Strategies,2.25,2.12,8,8,N,08/2020,Analyst,O*NET
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",essential_skill,2.A.1.e,Mathematics,2.25,2.25,8,8,N,08/2020,Analyst,O*NET
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2020,Analyst,O*NET
41-9011.00,Demonstrators and Product Promoters,essential_skill,2.A.1.b,Active Listening,3.88,3.62,8,8,N,07/2016,Analyst,O*NET
41-9011.00,Demonstrators and Product Promoters,essential_skill,2.A.1.d,Speaking,3.88,3.88,8,8,N,07/2016,Analyst,O*NET
41-9011.00,Demonstrators and Product Promoters,essential_skill,2.A.1.a,Reading Comprehension,3.25,3.25,8,8,N,07/2016,Analyst,O*NET
41-9011.00,Demonstrators and Product Promoters,essential_skill,2.A.2.a,Critical Thinking,3.0,3.0,8,8,N,07/2016,Analyst,O*NET
41-9011.00,Demonstrators and Product Promoters,essential_skill,2.A.2.d,Monitoring,3.0,3.12,8,8,N,07/2016,Analyst,O*NET
41-9011.00,Demonstrators and Product Promoters,essential_skill,2.A.1.c,Writing,3.0,3.0,8,8,N,07/2016,Analyst,O*NET
41-9011.00,Demonstrators and Product Promoters,essential_skill,2.A.2.b,Active Learning,2.88,3.0,8,8,N,07/2016,Analyst,O*NET
41-9011.00,Demonstrators and Product Promoters,essential_skill,2.A.2.c,Learning Strategies,2.75,2.75,8,8,N,07/2016,Analyst,O*NET
41-9011.00,Demonstrators and Product Promoters,essential_skill,2.A.1.e,Mathematics,2.12,1.88,8,8,N,07/2016,Analyst,O*NET
41-9011.00,Demonstrators and Product Promoters,essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,07/2016,Analyst,O*NET
41-9012.00,Models,essential_skill,2.A.1.b,Active Listening,2.75,2.62,8,8,N,08/2021,Analyst,O*NET
41-9012.00,Models,essential_skill,2.A.1.d,Speaking,2.75,2.12,8,8,N,08/2021,Analyst,O*NET
41-9012.00,Models,essential_skill,2.A.2.a,Critical Thinking,2.62,1.88,8,8,N,08/2021,Analyst,O*NET
41-9012.00,Models,essential_skill,2.A.1.a,Reading Comprehension,2.5,2.0,8,8,N,08/2021,Analyst,O*NET
41-9012.00,Models,essential_skill,2.A.1.c,Writing,2.0,2.0,8,8,N,08/2021,Analyst,O*NET
41-9012.00,Models,essential_skill,2.A.2.b,Active Learning,1.88,1.62,8,8,N,08/2021,Analyst,O*NET
41-9012.00,Models,essential_skill,2.A.2.d,Monitoring,1.88,1.75,8,8,N,08/2021,Analyst,O*NET
41-9012.00,Models,essential_skill,2.A.1.e,Mathematics,1.25,0.25,8,8,Y,08/2021,Analyst,O*NET
41-9012.00,Models,essential_skill,2.A.2.c,Learning Strategies,1.12,0.12,8,8,Y,08/2021,Analyst,O*NET
41-9012.00,Models,essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2021,Analyst,O*NET
41-9021.00,Real Estate Brokers,essential_skill,2.A.2.b,Active Learning,4.0,4.0,8,8,N,08/2026,Analyst,O*NET
41-9021.00,Real Estate Brokers,essential_skill,2.A.1.b,Active Listening,4.0,4.0,8,8,N,08/2026,Analyst,O*NET
41-9021.00,Real Estate Brokers,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.0,8,8,N,08/2026,Analyst,O*NET
41-9021.00,Real Estate Brokers,essential_skill,2.A.1.d,Speaking,4.0,4.0,8,8,N,08/2026,Analyst,O*NET
41-9021.00,Real Estate Brokers,essential_skill,2.A.2.a,Critical Thinking,3.88,4.0,8,8,N,08/2026,Analyst,O*NET
41-9021.00,Real Estate Brokers,essential_skill,2.A.1.c,Writing,3.38,3.62,8,8,N,08/2026,Analyst,O*NET
41-9021.00,Real Estate Brokers,essential_skill,2.A.1.e,Mathematics,3.0,3.12,8,8,N,08/2026,Analyst,O*NET
41-9021.00,Real Estate Brokers,essential_skill,2.A.2.d,Monitoring,3.0,3.38,8,8,N,08/2026,Analyst,O*NET
41-9021.00,Real Estate Brokers,essential_skill,2.A.2.c,Learning Strategies,2.12,2.12,8,8,N,08/2026,Analyst,O*NET
41-9021.00,Real Estate Brokers,essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2026,Analyst,O*NET
41-9022.00,Real Estate Sales Agents,essential_skill,2.A.1.b,Active Listening,4.0,4.0,8,8,N,08/2026,Analyst,O*NET
41-9022.00,Real Estate Sales Agents,essential_skill,2.A.1.d,Speaking,4.0,4.0,8,8,N,08/2026,Analyst,O*NET
41-9022.00,Real Estate Sales Agents,essential_skill,2.A.2.a,Critical Thinking,3.62,3.75,8,8,N,08/2026,Analyst,O*NET
41-9022.00,Real Estate Sales Agents,essential_skill,2.A.1.a,Reading Comprehension,3.38,4.0,8,8,N,08/2026,Analyst,O*NET
41-9022.00,Real Estate Sales Agents,essential_skill,2.A.2.b,Active Learning,3.25,3.25,8,8,N,08/2026,Analyst,O*NET
41-9022.00,Real Estate Sales Agents,essential_skill,2.A.1.c,Writing,3.25,3.75,8,8,N,08/2026,Analyst,O*NET
41-9022.00,Real Estate Sales Agents,essential_skill,2.A.1.e,Mathematics,3.0,3.12,8,8,N,08/2026,Analyst,O*NET
41-9022.00,Real Estate Sales Agents,essential_skill,2.A.2.d,Monitoring,3.0,3.0,8,8,N,08/2026,Analyst,O*NET
41-9022.00,Real Estate Sales Agents,essential_skill,2.A.2.c,Learning Strategies,2.5,2.0,8,8,N,08/2026,Analyst,O*NET
41-9022.00,Real Estate Sales Agents,essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2026,Analyst,O*NET
41-9031.00,Sales Engineers,essential_skill,2.A.1.d,Speaking,4.12,4.25,8,8,N,08/2022,Analyst,O*NET
41-9031.00,Sales Engineers,essential_skill,2.A.1.b,Active Listening,4.0,4.12,8,8,N,08/2022,Analyst,O*NET
41-9031.00,Sales Engineers,essential_skill,2.A.2.a,Critical Thinking,4.0,4.0,8,8,N,08/2022,Analyst,O*NET
41-9031.00,Sales Engineers,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.88,8,8,N,08/2022,Analyst,O*NET
41-9031.00,Sales Engineers,essential_skill,2.A.2.b,Active Learning,3.75,4.12,8,8,N,08/2022,Analyst,O*NET
41-9031.00,Sales Engineers,essential_skill,2.A.1.c,Writing,3.75,4.0,8,8,N,08/2022,Analyst,O*NET
41-9031.00,Sales Engineers,essential_skill,2.A.2.c,Learning Strategies,3.0,3.38,8,8,N,08/2022,Analyst,O*NET
41-9031.00,Sales Engineers,essential_skill,2.A.1.e,Mathematics,3.0,3.62,8,8,N,08/2022,Analyst,O*NET
41-9031.00,Sales Engineers,essential_skill,2.A.2.d,Monitoring,2.88,3.5,8,8,N,08/2022,Analyst,O*NET
41-9031.00,Sales Engineers,essential_skill,2.A.1.f,Science,2.12,2.0,8,8,N,08/2022,Analyst,O*NET
41-9041.00,Telemarketers,essential_skill,2.A.1.d,Speaking,4.12,3.75,8,8,N,08/2023,Analyst,O*NET
41-9041.00,Telemarketers,essential_skill,2.A.1.b,Active Listening,4.0,3.88,8,8,N,08/2023,Analyst,O*NET
41-9041.00,Telemarketers,essential_skill,2.A.1.a,Reading Comprehension,3.25,3.25,8,8,N,08/2023,Analyst,O*NET
41-9041.00,Telemarketers,essential_skill,2.A.2.a,Critical Thinking,3.0,3.12,8,8,N,08/2023,Analyst,O*NET
41-9041.00,Telemarketers,essential_skill,2.A.1.c,Writing,2.5,2.5,8,8,N,08/2023,Analyst,O*NET
41-9041.00,Telemarketers,essential_skill,2.A.2.d,Monitoring,2.25,2.12,8,8,N,08/2023,Analyst,O*NET
41-9041.00,Telemarketers,essential_skill,2.A.2.b,Active Learning,2.0,1.62,8,8,N,08/2023,Analyst,O*NET
41-9041.00,Telemarketers,essential_skill,2.A.2.c,Learning Strategies,1.5,0.75,8,8,N,08/2023,Analyst,O*NET
41-9041.00,Telemarketers,essential_skill,2.A.1.e,Mathematics,1.38,0.5,8,8,N,08/2023,Analyst,O*NET
41-9041.00,Telemarketers,essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2023,Analyst,O*NET
41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",essential_skill,2.A.1.d,Speaking,4.0,3.38,8,8,N,08/2018,Analyst,O*NET
41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",essential_skill,2.A.1.b,Active Listening,3.38,3.12,8,8,N,08/2018,Analyst,O*NET
41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",essential_skill,2.A.1.a,Reading Comprehension,3.0,2.75,8,8,N,08/2018,Analyst,O*NET
41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",essential_skill,2.A.2.a,Critical Thinking,2.88,3.12,8,8,N,08/2018,Analyst,O*NET
41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",essential_skill,2.A.1.c,Writing,2.88,2.75,8,8,N,08/2018,Analyst,O*NET
41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",essential_skill,2.A.2.d,Monitoring,2.75,2.88,8,8,N,08/2018,Analyst,O*NET
41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",essential_skill,2.A.2.b,Active Learning,2.62,2.62,8,8,N,08/2018,Analyst,O*NET
41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",essential_skill,2.A.2.c,Learning Strategies,2.25,2.0,8,8,N,08/2018,Analyst,O*NET
41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",essential_skill,2.A.1.e,Mathematics,1.88,1.12,8,8,N,08/2018,Analyst,O*NET
41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2018,Analyst,O*NET
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,essential_skill,2.A.1.b,Active Listening,4.0,3.88,8,8,N,07/2015,Analyst,O*NET
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,essential_skill,2.A.2.d,Monitoring,4.0,4.0,8,8,N,07/2015,Analyst,O*NET
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,essential_skill,2.A.1.a,Reading Comprehension,4.0,3.75,8,8,N,07/2015,Analyst,O*NET
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,essential_skill,2.A.1.d,Speaking,4.0,4.0,8,8,N,07/2015,Analyst,O*NET
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,essential_skill,2.A.2.a,Critical Thinking,3.88,3.88,8,8,N,07/2015,Analyst,O*NET
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,essential_skill,2.A.2.b,Active Learning,3.75,3.75,8,8,N,07/2015,Analyst,O*NET
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,essential_skill,2.A.1.c,Writing,3.75,3.75,8,8,N,07/2015,Analyst,O*NET
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,essential_skill,2.A.2.c,Learning Strategies,3.62,3.75,8,8,N,07/2015,Analyst,O*NET
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,essential_skill,2.A.1.e,Mathematics,2.75,2.75,8,8,N,07/2015,Analyst,O*NET
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,07/2015,Analyst,O*NET
43-2011.00,"Switchboard Operators, Including Answering Service",essential_skill,2.A.1.b,Active Listening,4.0,3.0,8,8,N,08/2022,Analyst,O*NET
43-2011.00,"Switchboard Operators, Including Answering Service",essential_skill,2.A.1.d,Speaking,3.88,2.88,8,8,N,08/2022,Analyst,O*NET
43-2011.00,"Switchboard Operators, Including Answering Service",essential_skill,2.A.1.a,Reading Comprehension,3.0,2.88,8,8,N,08/2022,Analyst,O*NET
43-2011.00,"Switchboard Operators, Including Answering Service",essential_skill,2.A.2.d,Monitoring,2.88,2.5,8,8,N,08/2022,Analyst,O*NET
43-2011.00,"Switchboard Operators, Including Answering Service",essential_skill,2.A.2.a,Critical Thinking,2.75,2.75,8,8,N,08/2022,Analyst,O*NET
43-2011.00,"Switchboard Operators, Including Answering Service",essential_skill,2.A.1.c,Writing,2.75,2.38,8,8,N,08/2022,Analyst,O*NET
43-2011.00,"Switchboard Operators, Including Answering Service",essential_skill,2.A.2.b,Active Learning,2.5,2.25,8,8,N,08/2022,Analyst,O*NET
43-2011.00,"Switchboard Operators, Including Answering Service",essential_skill,2.A.2.c,Learning Strategies,2.0,1.88,8,8,N,08/2022,Analyst,O*NET
43-2011.00,"Switchboard Operators, Including Answering Service",essential_skill,2.A.1.e,Mathematics,1.88,1.25,8,8,N,08/2022,Analyst,O*NET
43-2011.00,"Switchboard Operators, Including Answering Service",essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2022,Analyst,O*NET
43-2021.00,Telephone Operators,essential_skill,2.A.1.b,Active Listening,4.0,3.62,8,8,N,08/2024,Analyst,O*NET
43-2021.00,Telephone Operators,essential_skill,2.A.1.d,Speaking,4.0,3.38,8,8,N,08/2024,Analyst,O*NET
43-2021.00,Telephone Operators,essential_skill,2.A.2.a,Critical Thinking,3.0,2.88,8,8,N,08/2024,Analyst,O*NET
43-2021.00,Telephone Operators,essential_skill,2.A.1.a,Reading Comprehension,3.0,2.88,8,8,N,08/2024,Analyst,O*NET
43-2021.00,Telephone Operators,essential_skill,2.A.2.d,Monitoring,2.75,2.25,8,8,N,08/2024,Analyst,O*NET
43-2021.00,Telephone Operators,essential_skill,2.A.2.b,Active Learning,2.25,2.0,8,8,N,08/2024,Analyst,O*NET
43-2021.00,Telephone Operators,essential_skill,2.A.1.c,Writing,2.25,2.25,8,8,N,08/2024,Analyst,O*NET
43-2021.00,Telephone Operators,essential_skill,2.A.2.c,Learning Strategies,2.0,2.0,8,8,N,08/2024,Analyst,O*NET
43-2021.00,Telephone Operators,essential_skill,2.A.1.e,Mathematics,1.88,0.88,8,8,N,08/2024,Analyst,O*NET
43-2021.00,Telephone Operators,essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2024,Analyst,O*NET
43-3011.00,Bill and Account Collectors,essential_skill,2.A.1.b,Active Listening,3.88,3.62,8,8,N,08/2018,Analyst,O*NET
43-3011.00,Bill and Account Collectors,essential_skill,2.A.1.d,Speaking,3.88,3.62,8,8,N,08/2018,Analyst,O*NET
43-3011.00,Bill and Account Collectors,essential_skill,2.A.1.c,Writing,3.25,3.12,8,8,N,08/2018,Analyst,O*NET
43-3011.00,Bill and Account Collectors,essential_skill,2.A.2.a,Critical Thinking,3.12,3.5,8,8,N,08/2018,Analyst,O*NET
43-3011.00,Bill and Account Collectors,essential_skill,2.A.1.a,Reading Comprehension,3.12,3.62,8,8,N,08/2018,Analyst,O*NET
43-3011.00,Bill and Account Collectors,essential_skill,2.A.2.d,Monitoring,3.0,2.88,8,8,N,08/2018,Analyst,O*NET
43-3011.00,Bill and Account Collectors,essential_skill,2.A.2.b,Active Learning,2.88,2.75,8,8,N,08/2018,Analyst,O*NET
43-3011.00,Bill and Account Collectors,essential_skill,2.A.1.e,Mathematics,2.62,2.62,8,8,N,08/2018,Analyst,O*NET
43-3011.00,Bill and Account Collectors,essential_skill,2.A.2.c,Learning Strategies,2.12,2.12,8,8,N,08/2018,Analyst,O*NET
43-3011.00,Bill and Account Collectors,essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2018,Analyst,O*NET
43-3021.00,Billing and Posting Clerks,essential_skill,2.A.1.a,Reading Comprehension,3.75,3.12,8,8,N,08/2026,Analyst,O*NET
43-3021.00,Billing and Posting Clerks,essential_skill,2.A.1.d,Speaking,3.12,3.0,8,8,N,08/2026,Analyst,O*NET
43-3021.00,Billing and Posting Clerks,essential_skill,2.A.1.b,Active Listening,3.0,3.12,8,8,N,08/2026,Analyst,O*NET
43-3021.00,Billing and Posting Clerks,essential_skill,2.A.2.a,Critical Thinking,3.0,3.0,8,8,N,08/2026,Analyst,O*NET
43-3021.00,Billing and Posting Clerks,essential_skill,2.A.1.e,Mathematics,3.0,3.0,8,8,N,08/2026,Analyst,O*NET
43-3021.00,Billing and Posting Clerks,essential_skill,2.A.2.d,Monitoring,3.0,2.75,8,8,N,08/2026,Analyst,O*NET
43-3021.00,Billing and Posting Clerks,essential_skill,2.A.1.c,Writing,3.0,2.88,8,8,N,08/2026,Analyst,O*NET
43-3021.00,Billing and Posting Clerks,essential_skill,2.A.2.b,Active Learning,2.62,2.5,8,8,N,08/2026,Analyst,O*NET
43-3021.00,Billing and Posting Clerks,essential_skill,2.A.2.c,Learning Strategies,2.12,2.38,8,8,N,08/2026,Analyst,O*NET
43-3021.00,Billing and Posting Clerks,essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2026,Analyst,O*NET
43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",essential_skill,2.A.1.e,Mathematics,3.38,3.38,8,8,N,07/2017,Analyst,O*NET
43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",essential_skill,2.A.1.b,Active Listening,3.25,3.75,8,8,N,07/2017,Analyst,O*NET
43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",essential_skill,2.A.2.a,Critical Thinking,3.25,3.25,8,8,N,07/2017,Analyst,O*NET
43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",essential_skill,2.A.1.a,Reading Comprehension,3.25,3.75,8,8,N,07/2017,Analyst,O*NET
43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",essential_skill,2.A.1.d,Speaking,3.12,3.12,8,8,N,07/2017,Analyst,O*NET
43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",essential_skill,2.A.1.c,Writing,3.12,3.12,8,8,N,07/2017,Analyst,O*NET
43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",essential_skill,2.A.2.d,Monitoring,3.0,2.88,8,8,N,07/2017,Analyst,O*NET
43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",essential_skill,2.A.2.b,Active Learning,2.75,3.12,8,8,N,07/2017,Analyst,O*NET
43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",essential_skill,2.A.2.c,Learning Strategies,2.0,1.88,8,8,N,07/2017,Analyst,O*NET
43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",essential_skill,2.A.1.f,Science,1.12,0.12,8,8,Y,07/2017,Analyst,O*NET
43-3041.00,Gambling Cage Workers,essential_skill,2.A.1.d,Speaking,3.5,3.0,8,8,N,08/2023,Analyst,O*NET
43-3041.00,Gambling Cage Workers,essential_skill,2.A.1.b,Active Listening,3.25,3.12,8,8,N,08/2023,Analyst,O*NET
43-3041.00,Gambling Cage Workers,essential_skill,2.A.1.e,Mathematics,3.25,2.88,8,8,N,08/2023,Analyst,O*NET
43-3041.00,Gambling Cage Workers,essential_skill,2.A.2.a,Critical Thinking,3.0,3.25,8,8,N,08/2023,Analyst,O*NET
43-3041.00,Gambling Cage Workers,essential_skill,2.A.2.d,Monitoring,3.0,3.0,8,8,N,08/2023,Analyst,O*NET
43-3041.00,Gambling Cage Workers,essential_skill,2.A.1.a,Reading Comprehension,3.0,3.0,8,8,N,08/2023,Analyst,O*NET
43-3041.00,Gambling Cage Workers,essential_skill,2.A.1.c,Writing,3.0,3.0,8,8,N,08/2023,Analyst,O*NET
43-3041.00,Gambling Cage Workers,essential_skill,2.A.2.b,Active Learning,2.38,2.25,8,8,N,08/2023,Analyst,O*NET
43-3041.00,Gambling Cage Workers,essential_skill,2.A.2.c,Learning Strategies,2.38,2.12,8,8,N,08/2023,Analyst,O*NET
43-3041.00,Gambling Cage Workers,essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2023,Analyst,O*NET
43-3051.00,Payroll and Timekeeping Clerks,essential_skill,2.A.1.a,Reading Comprehension,3.88,3.75,8,8,N,08/2022,Analyst,O*NET
43-3051.00,Payroll and Timekeeping Clerks,essential_skill,2.A.1.b,Active Listening,3.75,3.38,8,8,N,08/2022,Analyst,O*NET
43-3051.00,Payroll and Timekeeping Clerks,essential_skill,2.A.1.e,Mathematics,3.25,3.12,8,8,N,08/2022,Analyst,O*NET
43-3051.00,Payroll and Timekeeping Clerks,essential_skill,2.A.2.a,Critical Thinking,3.12,3.12,8,8,N,08/2022,Analyst,O*NET
43-3051.00,Payroll and Timekeeping Clerks,essential_skill,2.A.1.d,Speaking,3.12,3.12,8,8,N,08/2022,Analyst,O*NET
43-3051.00,Payroll and Timekeeping Clerks,essential_skill,2.A.1.c,Writing,3.12,3.12,8,8,N,08/2022,Analyst,O*NET
43-3051.00,Payroll and Timekeeping Clerks,essential_skill,2.A.2.d,Monitoring,3.0,3.0,8,8,N,08/2022,Analyst,O*NET
43-3051.00,Payroll and Timekeeping Clerks,essential_skill,2.A.2.b,Active Learning,2.75,2.88,8,8,N,08/2022,Analyst,O*NET
43-3051.00,Payroll and Timekeeping Clerks,essential_skill,2.A.2.c,Learning Strategies,2.25,2.62,8,8,N,08/2022,Analyst,O*NET
43-3051.00,Payroll and Timekeeping Clerks,essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2022,Analyst,O*NET
43-3061.00,Procurement Clerks,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.0,8,8,N,08/2022,Analyst,O*NET
43-3061.00,Procurement Clerks,essential_skill,2.A.1.d,Speaking,4.0,3.88,8,8,N,08/2022,Analyst,O*NET
43-3061.00,Procurement Clerks,essential_skill,2.A.1.b,Active Listening,3.88,4.0,8,8,N,08/2022,Analyst,O*NET
43-3061.00,Procurement Clerks,essential_skill,2.A.2.a,Critical Thinking,3.75,3.75,8,8,N,08/2022,Analyst,O*NET
43-3061.00,Procurement Clerks,essential_skill,2.A.2.d,Monitoring,3.62,3.0,8,8,N,08/2022,Analyst,O*NET
43-3061.00,Procurement Clerks,essential_skill,2.A.1.c,Writing,3.62,3.25,8,8,N,08/2022,Analyst,O*NET
43-3061.00,Procurement Clerks,essential_skill,2.A.2.b,Active Learning,3.25,3.62,8,8,N,08/2022,Analyst,O*NET
43-3061.00,Procurement Clerks,essential_skill,2.A.1.e,Mathematics,3.0,2.38,8,8,N,08/2022,Analyst,O*NET
43-3061.00,Procurement Clerks,essential_skill,2.A.2.c,Learning Strategies,2.38,2.38,8,8,N,08/2022,Analyst,O*NET
43-3061.00,Procurement Clerks,essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2022,Analyst,O*NET
43-3071.00,Tellers,essential_skill,2.A.1.b,Active Listening,3.5,3.62,8,8,N,08/2018,Analyst,O*NET
