onet_soc_code,title,requirement_type,element_id,element_name,importance,level,importance_n,level_n,not_relevant,date,domain_source,data_source
33-9099.02,Retail Loss Prevention Specialists,transferable_skill,2.B.3.k,Troubleshooting,2.25,1.88,8,8,N,07/2014,Analyst,O*NET
33-9099.02,Retail Loss Prevention Specialists,transferable_skill,2.B.5.b,Management of Financial Resources,2.0,1.62,8,8,N,07/2014,Analyst,O*NET
33-9099.02,Retail Loss Prevention Specialists,transferable_skill,2.B.5.c,Management of Material Resources,1.88,1.5,8,8,N,07/2014,Analyst,O*NET
33-9099.02,Retail Loss Prevention Specialists,transferable_skill,2.B.3.h,Operation and Control,1.88,1.38,8,8,N,07/2014,Analyst,O*NET
33-9099.02,Retail Loss Prevention Specialists,transferable_skill,2.B.3.e,Programming,1.62,1.0,8,8,N,07/2014,Analyst,O*NET
33-9099.02,Retail Loss Prevention Specialists,transferable_skill,2.B.3.b,Technology Design,1.62,0.88,8,8,N,07/2014,Analyst,O*NET
33-9099.02,Retail Loss Prevention Specialists,transferable_skill,2.B.3.a,Operations Analysis,1.38,0.75,8,8,N,07/2014,Analyst,O*NET
33-9099.02,Retail Loss Prevention Specialists,transferable_skill,2.B.3.c,Equipment Selection,1.12,0.38,8,8,Y,07/2014,Analyst,O*NET
33-9099.02,Retail Loss Prevention Specialists,transferable_skill,2.B.3.j,Equipment Maintenance,1.0,0.0,8,8,Y,07/2014,Analyst,O*NET
33-9099.02,Retail Loss Prevention Specialists,transferable_skill,2.B.3.d,Installation,1.0,0.0,8,8,Y,07/2014,Analyst,O*NET
33-9099.02,Retail Loss Prevention Specialists,transferable_skill,2.B.3.l,Repairing,1.0,0.0,8,8,Y,07/2014,Analyst,O*NET
35-1011.00,Chefs and Head Cooks,transferable_skill,2.B.1.b,Coordination,4.12,4.12,8,8,N,08/2025,Analyst,O*NET
35-1011.00,Chefs and Head Cooks,transferable_skill,2.B.5.d,Management of Personnel Resources,3.88,3.88,8,8,N,08/2025,Analyst,O*NET
35-1011.00,Chefs and Head Cooks,transferable_skill,2.B.1.a,Social Perceptiveness,3.88,3.75,8,8,N,08/2025,Analyst,O*NET
35-1011.00,Chefs and Head Cooks,transferable_skill,2.B.5.a,Time Management,3.88,3.88,8,8,N,08/2025,Analyst,O*NET
35-1011.00,Chefs and Head Cooks,transferable_skill,2.B.1.f,Service Orientation,3.75,3.38,8,8,N,08/2025,Analyst,O*NET
35-1011.00,Chefs and Head Cooks,transferable_skill,2.B.1.e,Instructing,3.62,3.5,8,8,N,08/2025,Analyst,O*NET
35-1011.00,Chefs and Head Cooks,transferable_skill,2.B.4.e,Judgment and Decision Making,3.62,3.12,8,8,N,08/2025,Analyst,O*NET
35-1011.00,Chefs and Head Cooks,transferable_skill,2.B.2.i,Complex Problem Solving,3.25,3.5,8,8,N,08/2025,Analyst,O*NET
35-1011.00,Chefs and Head Cooks,transferable_skill,2.B.5.c,Management of Material Resources,3.25,3.38,8,8,N,08/2025,Analyst,O*NET
35-1011.00,Chefs and Head Cooks,transferable_skill,2.B.3.m,Quality Control Analysis,3.25,3.12,8,8,N,08/2025,Analyst,O*NET
35-1011.00,Chefs and Head Cooks,transferable_skill,2.B.5.b,Management of Financial Resources,3.12,3.25,8,8,N,08/2025,Analyst,O*NET
35-1011.00,Chefs and Head Cooks,transferable_skill,2.B.1.d,Negotiation,3.12,3.75,8,8,N,08/2025,Analyst,O*NET
35-1011.00,Chefs and Head Cooks,transferable_skill,2.B.1.c,Persuasion,3.0,3.62,8,8,N,08/2025,Analyst,O*NET
35-1011.00,Chefs and Head Cooks,transferable_skill,2.B.4.g,Systems Analysis,3.0,3.0,8,8,N,08/2025,Analyst,O*NET
35-1011.00,Chefs and Head Cooks,transferable_skill,2.B.4.h,Systems Evaluation,3.0,3.12,8,8,N,08/2025,Analyst,O*NET
35-1011.00,Chefs and Head Cooks,transferable_skill,2.B.3.g,Operations Monitoring,2.88,2.62,8,8,N,08/2025,Analyst,O*NET
35-1011.00,Chefs and Head Cooks,transferable_skill,2.B.3.a,Operations Analysis,2.62,2.62,8,8,N,08/2025,Analyst,O*NET
35-1011.00,Chefs and Head Cooks,transferable_skill,2.B.3.h,Operation and Control,2.5,2.38,8,8,N,08/2025,Analyst,O*NET
35-1011.00,Chefs and Head Cooks,transferable_skill,2.B.3.c,Equipment Selection,2.12,1.88,8,8,N,08/2025,Analyst,O*NET
35-1011.00,Chefs and Head Cooks,transferable_skill,2.B.3.k,Troubleshooting,2.12,1.75,8,8,N,08/2025,Analyst,O*NET
35-1011.00,Chefs and Head Cooks,transferable_skill,2.B.3.j,Equipment Maintenance,2.0,1.12,8,8,N,08/2025,Analyst,O*NET
35-1011.00,Chefs and Head Cooks,transferable_skill,2.B.3.l,Repairing,2.0,1.0,8,8,N,08/2025,Analyst,O*NET
35-1011.00,Chefs and Head Cooks,transferable_skill,2.B.3.b,Technology Design,1.62,0.75,8,8,N,08/2025,Analyst,O*NET
35-1011.00,Chefs and Head Cooks,transferable_skill,2.B.3.e,Programming,1.5,0.5,8,8,N,08/2025,Analyst,O*NET
35-1011.00,Chefs and Head Cooks,transferable_skill,2.B.3.d,Installation,1.0,0.0,8,8,Y,08/2025,Analyst,O*NET
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,transferable_skill,2.B.5.d,Management of Personnel Resources,4.0,3.88,8,8,N,08/2025,Analyst,O*NET
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,transferable_skill,2.B.1.b,Coordination,3.88,4.0,8,8,N,08/2025,Analyst,O*NET
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,transferable_skill,2.B.1.e,Instructing,3.75,3.12,8,8,N,08/2025,Analyst,O*NET
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,transferable_skill,2.B.1.f,Service Orientation,3.62,3.62,8,8,N,08/2025,Analyst,O*NET
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,transferable_skill,2.B.1.d,Negotiation,3.12,3.12,8,8,N,08/2025,Analyst,O*NET
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,transferable_skill,2.B.1.a,Social Perceptiveness,3.12,3.62,8,8,N,08/2025,Analyst,O*NET
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,transferable_skill,2.B.5.a,Time Management,3.12,3.62,8,8,N,08/2025,Analyst,O*NET
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,transferable_skill,2.B.2.i,Complex Problem Solving,3.0,3.0,8,8,N,08/2025,Analyst,O*NET
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,transferable_skill,2.B.4.e,Judgment and Decision Making,3.0,3.0,8,8,N,08/2025,Analyst,O*NET
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,transferable_skill,2.B.5.c,Management of Material Resources,3.0,3.0,8,8,N,08/2025,Analyst,O*NET
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,transferable_skill,2.B.1.c,Persuasion,3.0,3.12,8,8,N,08/2025,Analyst,O*NET
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,transferable_skill,2.B.4.g,Systems Analysis,3.0,3.0,8,8,N,08/2025,Analyst,O*NET
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,transferable_skill,2.B.4.h,Systems Evaluation,3.0,3.12,8,8,N,08/2025,Analyst,O*NET
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,transferable_skill,2.B.5.b,Management of Financial Resources,2.88,2.88,8,8,N,08/2025,Analyst,O*NET
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,transferable_skill,2.B.3.m,Quality Control Analysis,2.88,2.75,8,8,N,08/2025,Analyst,O*NET
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,transferable_skill,2.B.3.g,Operations Monitoring,2.38,2.25,8,8,N,08/2025,Analyst,O*NET
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,transferable_skill,2.B.3.h,Operation and Control,2.0,1.75,8,8,N,08/2025,Analyst,O*NET
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,transferable_skill,2.B.3.k,Troubleshooting,2.0,1.38,8,8,N,08/2025,Analyst,O*NET
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,transferable_skill,2.B.3.a,Operations Analysis,1.75,1.12,8,8,N,08/2025,Analyst,O*NET
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,transferable_skill,2.B.3.b,Technology Design,1.5,0.5,8,8,N,08/2025,Analyst,O*NET
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,transferable_skill,2.B.3.j,Equipment Maintenance,1.38,0.62,8,8,N,08/2025,Analyst,O*NET
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,transferable_skill,2.B.3.l,Repairing,1.38,0.62,8,8,N,08/2025,Analyst,O*NET
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,transferable_skill,2.B.3.c,Equipment Selection,1.25,0.38,8,8,Y,08/2025,Analyst,O*NET
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,transferable_skill,2.B.3.e,Programming,1.25,0.25,8,8,Y,08/2025,Analyst,O*NET
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,transferable_skill,2.B.3.d,Installation,1.0,0.0,8,8,Y,08/2025,Analyst,O*NET
35-2011.00,"Cooks, Fast Food",transferable_skill,2.B.1.f,Service Orientation,3.12,2.38,8,8,N,08/2026,Analyst,O*NET
35-2011.00,"Cooks, Fast Food",transferable_skill,2.B.1.b,Coordination,2.75,2.25,8,8,N,08/2026,Analyst,O*NET
35-2011.00,"Cooks, Fast Food",transferable_skill,2.B.1.a,Social Perceptiveness,2.5,2.25,8,8,N,08/2026,Analyst,O*NET
35-2011.00,"Cooks, Fast Food",transferable_skill,2.B.5.a,Time Management,2.5,2.0,8,8,N,08/2026,Analyst,O*NET
35-2011.00,"Cooks, Fast Food",transferable_skill,2.B.4.e,Judgment and Decision Making,2.38,2.0,8,8,N,08/2026,Analyst,O*NET
35-2011.00,"Cooks, Fast Food",transferable_skill,2.B.3.g,Operations Monitoring,2.25,1.88,8,8,N,08/2026,Analyst,O*NET
35-2011.00,"Cooks, Fast Food",transferable_skill,2.B.1.c,Persuasion,2.12,2.12,8,8,N,08/2026,Analyst,O*NET
35-2011.00,"Cooks, Fast Food",transferable_skill,2.B.2.i,Complex Problem Solving,2.0,1.75,8,8,N,08/2026,Analyst,O*NET
35-2011.00,"Cooks, Fast Food",transferable_skill,2.B.1.e,Instructing,2.0,2.0,8,8,N,08/2026,Analyst,O*NET
35-2011.00,"Cooks, Fast Food",transferable_skill,2.B.5.d,Management of Personnel Resources,2.0,1.75,8,8,N,08/2026,Analyst,O*NET
35-2011.00,"Cooks, Fast Food",transferable_skill,2.B.3.h,Operation and Control,2.0,1.62,8,8,N,08/2026,Analyst,O*NET
35-2011.00,"Cooks, Fast Food",transferable_skill,2.B.1.d,Negotiation,1.88,1.62,8,8,N,08/2026,Analyst,O*NET
35-2011.00,"Cooks, Fast Food",transferable_skill,2.B.3.m,Quality Control Analysis,1.88,1.12,8,8,N,08/2026,Analyst,O*NET
35-2011.00,"Cooks, Fast Food",transferable_skill,2.B.4.g,Systems Analysis,1.88,1.0,8,8,N,08/2026,Analyst,O*NET
35-2011.00,"Cooks, Fast Food",transferable_skill,2.B.4.h,Systems Evaluation,1.88,1.0,8,8,N,08/2026,Analyst,O*NET
35-2011.00,"Cooks, Fast Food",transferable_skill,2.B.5.b,Management of Financial Resources,1.62,0.62,8,8,N,08/2026,Analyst,O*NET
35-2011.00,"Cooks, Fast Food",transferable_skill,2.B.5.c,Management of Material Resources,1.5,0.5,8,8,N,08/2026,Analyst,O*NET
35-2011.00,"Cooks, Fast Food",transferable_skill,2.B.3.a,Operations Analysis,1.25,0.25,8,8,Y,08/2026,Analyst,O*NET
35-2011.00,"Cooks, Fast Food",transferable_skill,2.B.3.b,Technology Design,1.25,0.25,8,8,Y,08/2026,Analyst,O*NET
35-2011.00,"Cooks, Fast Food",transferable_skill,2.B.3.k,Troubleshooting,1.25,0.38,8,8,Y,08/2026,Analyst,O*NET
35-2011.00,"Cooks, Fast Food",transferable_skill,2.B.3.j,Equipment Maintenance,1.0,0.0,8,8,Y,08/2026,Analyst,O*NET
35-2011.00,"Cooks, Fast Food",transferable_skill,2.B.3.c,Equipment Selection,1.0,0.0,8,8,Y,08/2026,Analyst,O*NET
35-2011.00,"Cooks, Fast Food",transferable_skill,2.B.3.d,Installation,1.0,0.0,8,8,Y,08/2026,Analyst,O*NET
35-2011.00,"Cooks, Fast Food",transferable_skill,2.B.3.e,Programming,1.0,0.0,8,8,Y,08/2026,Analyst,O*NET
35-2011.00,"Cooks, Fast Food",transferable_skill,2.B.3.l,Repairing,1.0,0.0,8,8,Y,08/2026,Analyst,O*NET
35-2012.00,"Cooks, Institution and Cafeteria",transferable_skill,2.B.4.e,Judgment and Decision Making,3.12,2.88,8,8,N,08/2019,Analyst,O*NET
35-2012.00,"Cooks, Institution and Cafeteria",transferable_skill,2.B.3.g,Operations Monitoring,3.12,2.38,8,8,N,08/2019,Analyst,O*NET
35-2012.00,"Cooks, Institution and Cafeteria",transferable_skill,2.B.3.m,Quality Control Analysis,3.12,2.5,8,8,N,08/2019,Analyst,O*NET
35-2012.00,"Cooks, Institution and Cafeteria",transferable_skill,2.B.1.f,Service Orientation,3.12,3.0,8,8,N,08/2019,Analyst,O*NET
35-2012.00,"Cooks, Institution and Cafeteria",transferable_skill,2.B.2.i,Complex Problem Solving,3.0,2.88,8,8,N,08/2019,Analyst,O*NET
35-2012.00,"Cooks, Institution and Cafeteria",transferable_skill,2.B.1.b,Coordination,3.0,3.12,8,8,N,08/2019,Analyst,O*NET
35-2012.00,"Cooks, Institution and Cafeteria",transferable_skill,2.B.5.d,Management of Personnel Resources,3.0,3.0,8,8,N,08/2019,Analyst,O*NET
35-2012.00,"Cooks, Institution and Cafeteria",transferable_skill,2.B.5.a,Time Management,3.0,3.0,8,8,N,08/2019,Analyst,O*NET
35-2012.00,"Cooks, Institution and Cafeteria",transferable_skill,2.B.3.h,Operation and Control,2.88,2.0,8,8,N,08/2019,Analyst,O*NET
35-2012.00,"Cooks, Institution and Cafeteria",transferable_skill,2.B.1.a,Social Perceptiveness,2.88,2.88,8,8,N,08/2019,Analyst,O*NET
35-2012.00,"Cooks, Institution and Cafeteria",transferable_skill,2.B.1.e,Instructing,2.75,2.75,8,8,N,08/2019,Analyst,O*NET
35-2012.00,"Cooks, Institution and Cafeteria",transferable_skill,2.B.5.c,Management of Material Resources,2.62,2.62,8,8,N,08/2019,Analyst,O*NET
35-2012.00,"Cooks, Institution and Cafeteria",transferable_skill,2.B.1.c,Persuasion,2.62,2.5,8,8,N,08/2019,Analyst,O*NET
35-2012.00,"Cooks, Institution and Cafeteria",transferable_skill,2.B.1.d,Negotiation,2.5,2.0,8,8,N,08/2019,Analyst,O*NET
35-2012.00,"Cooks, Institution and Cafeteria",transferable_skill,2.B.4.g,Systems Analysis,2.5,2.0,8,8,N,08/2019,Analyst,O*NET
35-2012.00,"Cooks, Institution and Cafeteria",transferable_skill,2.B.4.h,Systems Evaluation,2.38,2.12,8,8,N,08/2019,Analyst,O*NET
35-2012.00,"Cooks, Institution and Cafeteria",transferable_skill,2.B.5.b,Management of Financial Resources,2.25,1.88,8,8,N,08/2019,Analyst,O*NET
35-2012.00,"Cooks, Institution and Cafeteria",transferable_skill,2.B.3.k,Troubleshooting,2.0,1.12,8,8,N,08/2019,Analyst,O*NET
35-2012.00,"Cooks, Institution and Cafeteria",transferable_skill,2.B.3.a,Operations Analysis,1.88,1.62,8,8,N,08/2019,Analyst,O*NET
35-2012.00,"Cooks, Institution and Cafeteria",transferable_skill,2.B.3.b,Technology Design,1.62,0.75,8,8,N,08/2019,Analyst,O*NET
35-2012.00,"Cooks, Institution and Cafeteria",transferable_skill,2.B.3.c,Equipment Selection,1.5,0.62,8,8,N,08/2019,Analyst,O*NET
35-2012.00,"Cooks, Institution and Cafeteria",transferable_skill,2.B.3.j,Equipment Maintenance,1.25,0.25,8,8,Y,08/2019,Analyst,O*NET
35-2012.00,"Cooks, Institution and Cafeteria",transferable_skill,2.B.3.d,Installation,1.0,0.0,8,8,Y,08/2019,Analyst,O*NET
35-2012.00,"Cooks, Institution and Cafeteria",transferable_skill,2.B.3.e,Programming,1.0,0.0,8,8,Y,08/2019,Analyst,O*NET
35-2012.00,"Cooks, Institution and Cafeteria",transferable_skill,2.B.3.l,Repairing,1.0,0.0,8,8,Y,08/2019,Analyst,O*NET
35-2013.00,"Cooks, Private Household",transferable_skill,2.B.1.f,Service Orientation,3.12,3.5,8,8,N,08/2023,Analyst,O*NET
35-2013.00,"Cooks, Private Household",transferable_skill,2.B.2.i,Complex Problem Solving,3.0,2.88,8,8,N,08/2023,Analyst,O*NET
35-2013.00,"Cooks, Private Household",transferable_skill,2.B.4.e,Judgment and Decision Making,3.0,3.0,8,8,N,08/2023,Analyst,O*NET
35-2013.00,"Cooks, Private Household",transferable_skill,2.B.1.a,Social Perceptiveness,3.0,3.0,8,8,N,08/2023,Analyst,O*NET
35-2013.00,"Cooks, Private Household",transferable_skill,2.B.5.a,Time Management,3.0,3.0,8,8,N,08/2023,Analyst,O*NET
35-2013.00,"Cooks, Private Household",transferable_skill,2.B.1.b,Coordination,2.88,3.0,8,8,N,08/2023,Analyst,O*NET
35-2013.00,"Cooks, Private Household",transferable_skill,2.B.5.c,Management of Material Resources,2.88,2.88,8,8,N,08/2023,Analyst,O*NET
35-2013.00,"Cooks, Private Household",transferable_skill,2.B.1.c,Persuasion,2.75,2.88,8,8,N,08/2023,Analyst,O*NET
35-2013.00,"Cooks, Private Household",transferable_skill,2.B.5.d,Management of Personnel Resources,2.62,2.88,8,8,N,08/2023,Analyst,O*NET
35-2013.00,"Cooks, Private Household",transferable_skill,2.B.5.b,Management of Financial Resources,2.5,2.38,8,8,N,08/2023,Analyst,O*NET
35-2013.00,"Cooks, Private Household",transferable_skill,2.B.3.h,Operation and Control,2.38,2.0,8,8,N,08/2023,Analyst,O*NET
35-2013.00,"Cooks, Private Household",transferable_skill,2.B.3.g,Operations Monitoring,2.38,2.38,8,8,N,08/2023,Analyst,O*NET
35-2013.00,"Cooks, Private Household",transferable_skill,2.B.3.m,Quality Control Analysis,2.25,1.88,8,8,N,08/2023,Analyst,O*NET
35-2013.00,"Cooks, Private Household",transferable_skill,2.B.4.g,Systems Analysis,2.25,2.0,8,8,N,08/2023,Analyst,O*NET
35-2013.00,"Cooks, Private Household",transferable_skill,2.B.4.h,Systems Evaluation,2.25,2.0,8,8,N,08/2023,Analyst,O*NET
35-2013.00,"Cooks, Private Household",transferable_skill,2.B.1.e,Instructing,2.12,1.38,8,8,N,08/2023,Analyst,O*NET
35-2013.00,"Cooks, Private Household",transferable_skill,2.B.1.d,Negotiation,2.12,2.25,8,8,N,08/2023,Analyst,O*NET
35-2013.00,"Cooks, Private Household",transferable_skill,2.B.3.a,Operations Analysis,2.12,2.0,8,8,N,08/2023,Analyst,O*NET
35-2013.00,"Cooks, Private Household",transferable_skill,2.B.3.k,Troubleshooting,2.0,1.25,8,8,N,08/2023,Analyst,O*NET
35-2013.00,"Cooks, Private Household",transferable_skill,2.B.3.c,Equipment Selection,1.75,0.88,8,8,N,08/2023,Analyst,O*NET
35-2013.00,"Cooks, Private Household",transferable_skill,2.B.3.b,Technology Design,1.62,0.75,8,8,N,08/2023,Analyst,O*NET
35-2013.00,"Cooks, Private Household",transferable_skill,2.B.3.e,Programming,1.25,0.38,8,8,Y,08/2023,Analyst,O*NET
35-2013.00,"Cooks, Private Household",transferable_skill,2.B.3.l,Repairing,1.12,0.25,8,8,Y,08/2023,Analyst,O*NET
35-2013.00,"Cooks, Private Household",transferable_skill,2.B.3.j,Equipment Maintenance,1.0,0.0,8,8,Y,08/2023,Analyst,O*NET
35-2013.00,"Cooks, Private Household",transferable_skill,2.B.3.d,Installation,1.0,0.0,8,8,Y,08/2023,Analyst,O*NET
35-2014.00,"Cooks, Restaurant",transferable_skill,2.B.5.a,Time Management,3.0,3.0,8,8,N,08/2025,Analyst,O*NET
35-2014.00,"Cooks, Restaurant",transferable_skill,2.B.1.b,Coordination,2.62,2.62,8,8,N,08/2025,Analyst,O*NET
35-2014.00,"Cooks, Restaurant",transferable_skill,2.B.4.e,Judgment and Decision Making,2.62,2.38,8,8,N,08/2025,Analyst,O*NET
35-2014.00,"Cooks, Restaurant",transferable_skill,2.B.3.g,Operations Monitoring,2.5,2.25,8,8,N,08/2025,Analyst,O*NET
35-2014.00,"Cooks, Restaurant",transferable_skill,2.B.1.a,Social Perceptiveness,2.5,2.62,8,8,N,08/2025,Analyst,O*NET
35-2014.00,"Cooks, Restaurant",transferable_skill,2.B.2.i,Complex Problem Solving,2.38,2.0,8,8,N,08/2025,Analyst,O*NET
35-2014.00,"Cooks, Restaurant",transferable_skill,2.B.3.m,Quality Control Analysis,2.38,2.25,8,8,N,08/2025,Analyst,O*NET
35-2014.00,"Cooks, Restaurant",transferable_skill,2.B.1.f,Service Orientation,2.38,2.12,8,8,N,08/2025,Analyst,O*NET
35-2014.00,"Cooks, Restaurant",transferable_skill,2.B.4.g,Systems Analysis,2.38,1.88,8,8,N,08/2025,Analyst,O*NET
35-2014.00,"Cooks, Restaurant",transferable_skill,2.B.5.d,Management of Personnel Resources,2.25,2.38,8,8,N,08/2025,Analyst,O*NET
35-2014.00,"Cooks, Restaurant",transferable_skill,2.B.3.h,Operation and Control,2.25,2.0,8,8,N,08/2025,Analyst,O*NET
35-2014.00,"Cooks, Restaurant",transferable_skill,2.B.1.d,Negotiation,2.12,2.12,8,8,N,08/2025,Analyst,O*NET
35-2014.00,"Cooks, Restaurant",transferable_skill,2.B.1.c,Persuasion,2.12,1.75,8,8,N,08/2025,Analyst,O*NET
35-2014.00,"Cooks, Restaurant",transferable_skill,2.B.1.e,Instructing,2.0,2.0,8,8,N,08/2025,Analyst,O*NET
35-2014.00,"Cooks, Restaurant",transferable_skill,2.B.5.b,Management of Financial Resources,2.0,1.62,8,8,N,08/2025,Analyst,O*NET
35-2014.00,"Cooks, Restaurant",transferable_skill,2.B.5.c,Management of Material Resources,2.0,1.75,8,8,N,08/2025,Analyst,O*NET
35-2014.00,"Cooks, Restaurant",transferable_skill,2.B.4.h,Systems Evaluation,2.0,2.12,8,8,N,08/2025,Analyst,O*NET
35-2014.00,"Cooks, Restaurant",transferable_skill,2.B.3.c,Equipment Selection,1.75,0.88,8,8,N,08/2025,Analyst,O*NET
35-2014.00,"Cooks, Restaurant",transferable_skill,2.B.3.a,Operations Analysis,1.5,0.62,8,8,N,08/2025,Analyst,O*NET
35-2014.00,"Cooks, Restaurant",transferable_skill,2.B.3.k,Troubleshooting,1.5,0.5,8,8,N,08/2025,Analyst,O*NET
35-2014.00,"Cooks, Restaurant",transferable_skill,2.B.3.j,Equipment Maintenance,1.0,0.0,8,8,Y,08/2025,Analyst,O*NET
35-2014.00,"Cooks, Restaurant",transferable_skill,2.B.3.d,Installation,1.0,0.0,8,8,Y,08/2025,Analyst,O*NET
35-2014.00,"Cooks, Restaurant",transferable_skill,2.B.3.e,Programming,1.0,0.0,8,8,Y,08/2025,Analyst,O*NET
35-2014.00,"Cooks, Restaurant",transferable_skill,2.B.3.l,Repairing,1.0,0.0,8,8,Y,08/2025,Analyst,O*NET
35-2014.00,"Cooks, Restaurant",transferable_skill,2.B.3.b,Technology Design,1.0,0.0,8,8,Y,08/2025,Analyst,O*NET
35-2015.00,"Cooks, Short Order",transferable_skill,2.B.5.a,Time Management,3.12,3.12,8,8,N,08/2025,Analyst,O*NET
35-2015.00,"Cooks, Short Order",transferable_skill,2.B.1.b,Coordination,3.0,3.0,8,8,N,08/2025,Analyst,O*NET
35-2015.00,"Cooks, Short Order",transferable_skill,2.B.1.f,Service Orientation,3.0,2.75,8,8,N,08/2025,Analyst,O*NET
35-2015.00,"Cooks, Short Order",transferable_skill,2.B.2.i,Complex Problem Solving,2.62,2.25,8,8,N,08/2025,Analyst,O*NET
35-2015.00,"Cooks, Short Order",transferable_skill,2.B.4.e,Judgment and Decision Making,2.62,2.0,8,8,N,08/2025,Analyst,O*NET
35-2015.00,"Cooks, Short Order",transferable_skill,2.B.1.a,Social Perceptiveness,2.62,2.5,8,8,N,08/2025,Analyst,O*NET
35-2015.00,"Cooks, Short Order",transferable_skill,2.B.1.e,Instructing,2.38,2.25,8,8,N,08/2025,Analyst,O*NET
35-2015.00,"Cooks, Short Order",transferable_skill,2.B.5.d,Management of Personnel Resources,2.25,2.0,8,8,N,08/2025,Analyst,O*NET
35-2015.00,"Cooks, Short Order",transferable_skill,2.B.1.d,Negotiation,2.25,2.0,8,8,N,08/2025,Analyst,O*NET
35-2015.00,"Cooks, Short Order",transferable_skill,2.B.3.g,Operations Monitoring,2.25,1.62,8,8,N,08/2025,Analyst,O*NET
35-2015.00,"Cooks, Short Order",transferable_skill,2.B.1.c,Persuasion,2.25,2.12,8,8,N,08/2025,Analyst,O*NET
35-2015.00,"Cooks, Short Order",transferable_skill,2.B.3.m,Quality Control Analysis,2.25,1.62,8,8,N,08/2025,Analyst,O*NET
35-2015.00,"Cooks, Short Order",transferable_skill,2.B.5.c,Management of Material Resources,2.0,1.62,8,8,N,08/2025,Analyst,O*NET
35-2015.00,"Cooks, Short Order",transferable_skill,2.B.3.h,Operation and Control,2.0,1.12,8,8,N,08/2025,Analyst,O*NET
35-2015.00,"Cooks, Short Order",transferable_skill,2.B.4.h,Systems Evaluation,1.88,1.75,8,8,N,08/2025,Analyst,O*NET
35-2015.00,"Cooks, Short Order",transferable_skill,2.B.3.k,Troubleshooting,1.88,1.38,8,8,N,08/2025,Analyst,O*NET
35-2015.00,"Cooks, Short Order",transferable_skill,2.B.5.b,Management of Financial Resources,1.75,1.0,8,8,N,08/2025,Analyst,O*NET
35-2015.00,"Cooks, Short Order",transferable_skill,2.B.4.g,Systems Analysis,1.75,1.12,8,8,N,08/2025,Analyst,O*NET
35-2015.00,"Cooks, Short Order",transferable_skill,2.B.3.c,Equipment Selection,1.25,0.38,8,8,Y,08/2025,Analyst,O*NET
35-2015.00,"Cooks, Short Order",transferable_skill,2.B.3.b,Technology Design,1.12,0.12,8,8,Y,08/2025,Analyst,O*NET
35-2015.00,"Cooks, Short Order",transferable_skill,2.B.3.j,Equipment Maintenance,1.0,0.0,8,8,Y,08/2025,Analyst,O*NET
35-2015.00,"Cooks, Short Order",transferable_skill,2.B.3.d,Installation,1.0,0.0,8,8,Y,08/2025,Analyst,O*NET
35-2015.00,"Cooks, Short Order",transferable_skill,2.B.3.a,Operations Analysis,1.0,0.0,8,8,Y,08/2025,Analyst,O*NET
35-2015.00,"Cooks, Short Order",transferable_skill,2.B.3.e,Programming,1.0,0.0,8,8,Y,08/2025,Analyst,O*NET
35-2015.00,"Cooks, Short Order",transferable_skill,2.B.3.l,Repairing,1.0,0.0,8,8,Y,08/2025,Analyst,O*NET
35-2021.00,Food Preparation Workers,transferable_skill,2.B.1.f,Service Orientation,3.0,2.0,8,8,N,08/2024,Analyst,O*NET
35-2021.00,Food Preparation Workers,transferable_skill,2.B.5.a,Time Management,3.0,2.12,8,8,N,08/2024,Analyst,O*NET
35-2021.00,Food Preparation Workers,transferable_skill,2.B.1.b,Coordination,2.88,2.12,8,8,N,08/2024,Analyst,O*NET
35-2021.00,Food Preparation Workers,transferable_skill,2.B.1.a,Social Perceptiveness,2.62,2.12,8,8,N,08/2024,Analyst,O*NET
35-2021.00,Food Preparation Workers,transferable_skill,2.B.4.e,Judgment and Decision Making,2.38,2.0,8,8,N,08/2024,Analyst,O*NET
